game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
23628617,11957633,home,3,1,1,0,0,0,0,1,1,0,0,0,1
23628617,12007390,home,3,0,1,0,0,0,1,0,0,0,0,0,0
23628617,11957639,home,3,1,1,0,0,0,1,0,0,0,2,0,0
23628617,11957634,home,1,2,1,0,0,0,0,1,0,0,2,0,0
23628617,11957635,home,3,0,1,0,0,0,1,0,1,0,0,0,0
23628617,11957640,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628617,11957630,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23628623,11959825,away,5,1,3,0,0,0,3,0,0,0,0,0,1
23628623,11959823,away,4,0,1,0,0,0,1,0,0,0,0,0,0
23628623,11959829,away,4,0,1,0,0,0,1,0,0,0,0,0,0
23628623,11959815,away,4,2,1,1,1,0,3,0,0,0,0,1,0
23628623,11959827,away,4,0,1,0,0,0,0,0,2,0,0,0,0
23628623,11959820,away,4,4,3,0,0,0,0,0,0,0,3,0,0
23628623,11959826,away,5,1,2,0,0,0,1,0,1,0,1,0,1
23628623,11959816,away,3,1,1,0,0,0,0,1,0,0,1,0,0
23628623,11959819,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23628623,11959828,away,5,1,1,0,0,0,1,0,0,0,1,0,0
23628623,11959824,away,4,0,2,0,0,0,0,0,1,0,1,0,1
23628623,11957678,home,3,0,0,0,0,0,0,1,1,0,1,0,0
23628623,11957675,home,1,0,0,0,0,0,0,0,0,0,0,0,0
23628623,11957669,home,5,0,3,0,0,0,4,0,0,0,0,0,0
23628623,11957674,home,3,3,1,0,0,0,0,1,0,1,0,0,0
23628623,11957670,home,5,2,2,0,1,0,3,0,0,0,0,0,0
23628623,11957672,home,3,2,1,0,0,0,0,1,0,0,0,0,0
23628623,11957679,home,4,1,2,0,0,0,3,0,1,0,1,0,0
23628623,11957666,home,2,2,0,0,0,0,0,3,0,0,1,0,0
23628623,11957673,home,4,0,1,0,0,0,1,0,1,0,0,0,0
23628623,11957680,home,4,1,0,0,0,0,0,0,0,0,0,0,0
23628625,11957636,away,4,1,2,0,0,0,0,1,0,0,0,0,0
23628625,11957629,away,5,2,2,0,0,0,0,0,0,0,3,0,1
23628625,11910873,away,5,2,3,0,1,0,6,0,0,0,1,0,0
23628625,11957628,away,5,2,3,0,0,0,0,0,0,0,0,0,0
23628625,11957639,away,4,1,2,0,0,0,0,0,0,0,0,0,0
23628625,11957634,away,1,3,0,0,0,0,1,4,1,0,2,0,0
23628625,11957635,away,5,0,3,0,0,0,1,0,0,0,0,0,0
23628625,11957640,away,4,0,2,0,0,0,1,1,0,0,0,0,0
23628625,11957630,away,5,1,1,0,0,0,2,0,0,0,0,0,0
23628625,11959860,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628625,11959856,home,4,1,1,0,0,0,0,0,0,0,0,0,0
23628625,11959861,home,3,0,0,0,0,0,0,0,3,0,0,0,0
23628625,11959862,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23628625,11959853,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23628625,11959850,home,3,0,1,1,0,0,2,0,0,0,1,0,0
23628625,11959859,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23628625,11959855,home,2,0,1,0,0,0,0,1,1,0,0,0,0
23628625,11959854,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23628625,11959857,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628625,11959852,home,1,1,0,0,0,0,0,2,0,0,0,0,0
23628622,11957702,away,4,1,1,0,0,0,0,1,0,0,0,0,1
23628622,11957708,away,5,1,2,0,0,0,1,1,1,0,0,0,0
23628622,11957698,away,5,3,1,1,0,0,2,1,1,0,0,0,0
23628622,11957697,away,5,1,2,0,0,0,3,0,0,0,0,0,1
23628622,11957701,away,4,2,1,0,0,0,0,2,0,0,0,0,0
23628622,11957709,away,5,2,1,0,0,0,2,0,0,0,0,0,1
23628622,12054065,away,4,1,2,0,0,0,1,0,0,0,0,0,1
23628622,11957704,away,3,1,0,1,0,0,0,3,1,0,0,0,0
23628622,11959800,home,5,2,3,1,0,0,2,0,0,0,0,0,0
23628622,11959802,home,5,1,3,0,0,0,1,0,1,0,0,0,0
23628622,11959813,home,4,1,1,0,0,0,1,1,0,0,0,0,1
23628622,11959807,home,4,0,0,0,0,0,0,0,3,0,0,0,0
23628622,11959814,home,4,0,1,0,0,0,0,0,1,0,0,0,0
23628622,11959805,home,5,3,3,1,0,0,4,0,0,0,0,0,1
23628622,11960041,home,3,3,1,0,0,0,0,1,0,1,0,0,0
23628622,11959801,home,5,1,2,0,0,0,0,0,1,0,0,0,0
23628622,11959812,home,5,0,2,0,0,0,0,0,0,0,0,0,0
23628622,12007359,home,4,1,1,0,0,0,0,1,0,0,0,0,0
23628622,11959803,home,3,1,2,0,0,0,2,1,0,0,0,0,1
23628624,11957694,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628624,11957690,away,5,1,3,0,0,0,1,0,2,0,1,0,0
23628624,11957682,away,3,3,1,1,0,0,2,1,0,1,3,0,0
23628624,11957692,away,5,0,2,0,0,0,1,0,0,0,0,0,0
23628624,11957691,away,4,0,2,0,0,0,0,1,1,0,0,0,0
23628624,11957681,away,4,1,2,0,0,0,1,0,0,0,0,0,0
23628624,11957687,away,3,0,1,0,0,0,0,0,0,1,0,0,0
23628624,11957685,away,3,1,1,0,0,0,0,0,0,0,0,0,0
23628624,11957686,away,4,1,0,0,0,0,1,1,0,0,1,0,1
23628624,11957689,away,5,0,2,0,0,0,2,0,0,0,0,0,0
23628624,11957683,away,3,1,1,0,0,0,0,1,0,0,0,0,0
23628624,11957653,home,4,1,2,1,0,0,0,1,0,0,2,0,0
23628624,11957658,home,5,0,2,0,0,0,0,0,1,0,1,0,0
23628624,11957661,home,4,0,1,0,0,0,0,0,2,0,0,0,0
23628624,11957663,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23628624,11957651,home,4,1,1,0,0,0,1,1,0,0,0,0,0
23628624,12030061,home,2,1,1,0,0,0,0,2,1,0,0,0,0
23628624,11957656,home,4,0,0,0,1,0,2,0,0,0,0,0,0
23628624,11957650,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23628624,11957657,home,5,1,3,0,0,0,1,0,2,0,2,0,0
23628624,11957654,home,4,2,0,0,0,0,0,1,0,0,0,0,1
23628629,11959860,away,3,0,1,0,0,0,1,1,0,0,0,0,0
23628629,11959861,away,4,0,0,0,0,0,0,0,1,0,0,0,0
23628629,11959862,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628629,11959853,away,4,1,1,0,0,0,0,1,0,0,2,0,0
23628629,11959858,away,3,0,1,0,0,0,1,1,0,0,0,0,0
23628629,11959850,away,5,1,1,0,0,0,2,0,1,0,0,0,0
23628629,11959849,away,3,0,1,0,0,0,1,2,0,0,0,0,0
23628629,11959859,away,4,0,0,0,0,0,0,0,1,0,0,0,0
23628629,11959848,away,4,2,3,0,0,0,1,1,0,0,0,0,0
23628629,11959854,away,4,1,2,0,0,0,0,1,0,0,0,0,1
23628629,11959857,away,3,2,1,0,0,0,0,2,0,0,0,0,0
23628629,11957702,home,4,0,2,0,0,0,2,0,0,1,0,0,0
23628629,11957699,home,4,0,2,0,0,0,1,0,0,0,0,1,0
23628629,11957708,home,2,2,0,0,0,0,0,1,2,1,1,0,0
23628629,11957698,home,5,3,3,0,0,1,7,0,0,0,2,0,0
23628629,11957697,home,3,2,2,0,0,0,0,1,1,0,0,0,0
23628629,11940654,home,5,3,1,3,0,0,4,0,0,0,0,0,0
23628629,11957701,home,4,4,2,2,0,0,1,1,0,0,2,0,0
23628629,11957703,home,4,2,0,0,1,0,0,1,2,0,0,0,0
23628629,12054065,home,3,1,0,1,0,0,0,1,0,0,0,0,0
23628629,11957704,home,4,1,0,0,0,0,0,1,1,0,0,0,0
23628632,11959800,away,2,2,0,0,0,1,1,1,1,1,0,0,0
23628632,11959802,away,3,1,2,0,0,0,0,0,0,0,0,0,0
23628632,11959813,away,3,0,1,0,0,0,1,1,0,0,0,0,0
23628632,11959806,away,3,0,2,0,0,0,0,0,1,0,0,0,0
23628632,11959809,away,3,1,1,0,0,0,2,1,0,0,1,0,0
23628632,11959814,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23628632,11960041,away,4,0,1,0,0,0,0,0,1,0,0,0,0
23628632,11959812,away,4,0,3,0,0,0,2,0,0,0,0,0,0
23628632,12007359,away,3,2,1,0,0,0,0,1,2,0,0,0,0
23628632,11959804,away,3,2,1,0,0,0,1,1,0,0,0,0,1
23628632,11959803,away,3,1,2,0,0,0,2,0,0,1,1,0,0
23628632,11959825,home,5,2,3,0,0,0,0,0,0,0,0,0,1
23628632,11959823,home,5,0,3,0,0,0,1,0,0,0,0,0,0
23628632,11959818,home,4,3,1,0,1,0,1,1,0,0,0,0,0
23628632,11959815,home,5,1,2,1,0,0,1,0,0,0,0,0,0
23628632,11959827,home,3,3,1,0,0,0,0,1,0,0,0,0,1
23628632,11959826,home,3,1,0,0,0,0,0,1,0,1,0,0,0
23628632,11959819,home,4,3,3,0,0,0,3,1,0,0,0,0,0
23628632,11959828,home,5,2,2,1,0,0,3,0,0,0,0,0,0
23628632,11959824,home,5,3,3,0,0,0,1,0,1,0,1,0,0
23628630,11957677,away,4,1,1,0,0,0,0,1,0,0,1,0,0
23628630,11957675,away,0,1,0,0,0,0,0,1,0,0,0,0,0
23628630,11957669,away,4,0,1,0,0,0,2,0,0,0,0,0,0
23628630,11957674,away,4,1,1,0,0,0,0,0,1,0,0,0,0
23628630,11957672,away,3,0,0,0,0,0,1,1,0,0,0,0,1
23628630,11957679,away,4,1,2,0,0,0,1,0,0,0,0,0,0
23628630,11957666,away,2,0,2,0,0,0,1,0,0,0,1,0,0
23628630,11957673,away,3,0,2,0,0,0,0,1,1,0,0,0,0
23628630,11957680,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23628630,11957684,home,2,1,1,0,0,0,0,1,1,0,0,0,0
23628630,11957690,home,3,0,2,0,0,0,1,0,1,0,0,0,0
23628630,11957682,home,1,3,1,0,0,0,0,2,0,0,3,0,0
23628630,11957692,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628630,11957691,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23628630,11957681,home,3,0,2,0,0,0,2,0,0,0,0,0,0
23628630,11957687,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628630,11957685,home,2,0,0,0,0,0,2,1,0,0,0,0,0
23628630,11957693,home,4,1,3,0,0,0,0,0,0,0,0,0,0
23628630,11957686,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23628630,11957688,home,2,0,0,0,0,0,0,0,1,0,0,0,0
23628630,11957689,home,2,1,0,0,0,0,0,1,0,0,0,0,0
23628630,11957683,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628630,11957695,home,3,0,1,0,0,0,0,0,1,0,0,0,0
23628631,11957659,away,3,0,2,0,0,0,2,1,0,0,0,0,0
23628631,11957660,away,3,1,0,0,0,0,0,1,0,0,0,0,0
23628631,11957658,away,4,1,1,0,0,0,1,0,1,0,1,0,0
23628631,11957661,away,3,1,0,0,0,0,0,2,2,0,0,0,0
23628631,11957651,away,5,1,2,0,1,0,3,0,1,0,0,0,0
23628631,12030061,away,4,1,1,0,0,0,0,0,2,0,0,0,0
23628631,11957656,away,4,2,1,0,0,0,0,1,1,0,1,0,0
23628631,11957650,away,4,1,2,0,0,0,1,0,1,0,0,0,0
23628631,11957657,away,3,2,1,0,0,0,0,1,1,0,0,0,0
23628631,11957654,away,5,1,2,1,0,0,2,0,1,0,0,0,0
23628631,11957636,home,2,1,0,0,0,0,0,2,1,0,1,0,0
23628631,11957629,home,4,1,3,0,0,0,1,1,0,0,1,0,0
23628631,11910873,home,4,0,1,0,0,0,1,0,0,0,0,0,0
23628631,11957628,home,5,2,2,0,1,0,3,0,1,0,0,0,0
23628631,11957633,home,4,5,2,0,0,0,0,1,0,0,2,0,1
23628631,11957632,home,3,2,2,0,0,0,0,1,0,0,0,0,0
23628631,11957637,home,3,0,1,1,0,0,3,0,0,0,0,2,1
23628631,12007390,home,4,0,1,0,0,0,1,0,1,0,0,0,1
23628631,11957639,home,4,0,1,0,0,0,1,0,2,0,0,0,0
23628631,11957634,home,3,1,1,0,0,0,0,1,1,0,2,0,0
23628631,11957635,home,3,0,1,0,0,0,1,1,1,0,0,0,0
23628631,11957630,home,4,0,0,0,0,0,0,0,0,0,0,0,0
23628669,11957653,away,4,1,2,0,0,0,4,0,0,0,2,0,0
23628669,11957655,away,3,1,2,0,0,0,0,0,0,0,0,0,0
23628669,11957659,away,2,0,1,0,0,0,0,1,1,0,2,0,0
23628669,11957660,away,3,0,0,0,0,0,0,0,1,0,0,0,0
23628669,11957658,away,4,1,1,0,0,0,0,0,1,0,1,0,0
23628669,11957661,away,3,1,1,0,0,0,0,0,1,0,1,0,0
23628669,11957663,away,3,0,1,0,0,0,0,0,1,0,0,0,0
23628669,11957652,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628669,11957651,away,4,3,1,1,0,0,2,0,0,0,1,0,0
23628669,12030061,away,2,0,1,0,0,0,2,1,0,0,0,0,0
23628669,11957656,away,4,2,2,1,0,0,1,0,1,0,1,0,0
23628669,11957650,away,2,2,1,0,0,0,0,0,0,1,2,0,0
23628669,11957657,away,3,0,1,1,0,0,2,0,1,0,1,0,0
23628669,11957654,away,4,1,0,0,0,0,0,0,0,0,0,0,1
23628669,11957678,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23628669,11957677,home,5,2,3,0,0,0,0,0,0,0,1,0,1
23628669,11957675,home,3,1,0,0,0,0,0,0,1,0,0,0,0
23628669,11957674,home,3,1,1,0,0,0,1,2,1,0,1,0,0
23628669,11957670,home,4,1,1,0,0,0,1,1,1,0,0,1,0
23628669,11957672,home,4,1,0,0,0,0,0,1,1,0,0,0,0
23628669,11957668,home,5,0,3,0,0,0,4,0,1,0,2,0,0
23628669,11957679,home,5,1,3,0,0,0,1,0,0,0,0,0,1
23628669,11957673,home,4,0,0,0,0,0,0,0,4,1,0,0,0
23628669,11957680,home,5,1,2,0,0,0,1,0,2,0,0,0,0
23628670,11957702,away,3,2,1,1,0,0,3,1,0,0,0,0,0
23628670,11957698,away,5,2,2,0,0,1,3,0,1,0,0,0,0
23628670,11957697,away,5,3,2,1,0,0,1,0,0,0,2,0,0
23628670,11940654,away,4,2,1,0,0,0,0,1,1,0,1,0,0
23628670,11957701,away,4,1,1,1,0,0,0,0,2,1,1,0,1
23628670,11957703,away,4,1,0,0,0,0,1,1,3,0,0,0,0
23628670,12054065,away,3,0,0,0,0,0,0,1,1,0,0,0,1
23628670,11957704,away,3,0,0,1,0,0,1,1,1,0,0,0,0
23628670,11957636,home,3,0,2,0,0,0,1,1,1,0,0,0,0
23628670,11957629,home,3,2,2,0,0,0,1,0,0,0,1,0,1
23628670,11957638,home,3,1,1,1,0,0,2,1,0,0,0,0,0
23628670,11957631,home,2,0,0,0,0,0,0,0,1,0,0,0,0
23628670,11910873,home,2,2,2,0,0,0,1,1,0,1,1,0,0
23628670,11957628,home,4,2,0,0,0,0,1,0,0,0,2,0,0
23628670,11957632,home,4,2,2,1,0,0,3,0,1,0,0,0,0
23628670,12007390,home,3,1,1,0,0,0,2,0,0,0,0,0,0
23628670,11957639,home,4,1,2,0,0,0,1,0,0,0,0,0,1
23628670,11957634,home,3,1,0,1,0,0,2,1,1,0,0,0,0
23628670,11957635,home,4,2,1,0,0,0,1,0,0,0,1,0,0
23628670,11957640,home,3,1,1,0,0,0,0,0,0,0,0,0,0
23628670,11957630,home,4,2,2,0,1,0,2,0,0,0,0,0,0
23628671,11957694,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628671,11957690,away,6,4,2,2,0,0,5,0,0,0,0,0,0
23628671,11957682,away,5,4,2,1,0,0,4,1,0,0,0,0,0
23628671,11957692,away,6,3,5,0,0,0,0,0,0,0,0,0,0
23628671,11957691,away,6,2,3,0,0,0,2,0,0,0,0,0,1
23628671,11957681,away,5,3,4,0,0,0,3,0,0,0,0,0,0
23628671,11957687,away,5,1,2,0,0,0,1,1,1,0,0,0,1
23628671,11957685,away,6,1,1,2,0,0,2,0,0,0,0,0,0
23628671,11957686,away,6,2,3,1,0,0,4,0,0,0,0,0,1
23628671,11957683,away,5,0,1,0,0,0,0,1,0,0,0,0,0
23628671,11957695,away,4,4,3,0,0,0,1,2,0,0,0,0,0
23628671,11959800,home,3,1,1,0,0,0,0,0,1,0,2,0,0
23628671,11959802,home,3,0,1,0,0,0,0,0,0,0,0,0,0
23628671,11959813,home,2,0,1,0,0,0,0,1,1,0,1,0,0
23628671,11959806,home,3,0,0,0,0,0,0,0,1,0,1,0,0
23628671,11959809,home,2,0,1,0,0,0,0,1,0,0,0,0,0
23628671,11959814,home,3,0,1,0,0,0,0,0,1,0,0,0,0
23628671,11959805,home,2,1,1,0,0,0,1,0,0,1,0,0,0
23628671,11959801,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628671,11959812,home,3,1,0,0,0,0,1,0,1,1,0,0,0
23628671,12007359,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23628671,11959804,home,3,0,1,0,0,0,1,0,0,0,1,0,0
23628683,11957636,away,5,0,0,0,0,0,1,0,1,0,0,0,1
23628683,11957629,away,4,4,1,0,1,0,2,1,0,0,1,0,1
23628683,11957638,away,4,4,3,0,1,0,0,1,0,0,0,0,0
23628683,11910873,away,5,1,3,0,0,0,2,0,1,0,1,0,1
23628683,11957628,away,4,3,1,1,0,0,1,0,0,0,0,0,1
23628683,11957633,away,5,2,4,0,0,0,1,0,0,0,0,0,0
23628683,11957639,away,3,1,1,1,0,0,1,0,1,1,0,0,0
23628683,11957635,away,4,1,2,0,0,0,2,0,1,0,0,0,1
23628683,11957640,away,4,0,1,0,0,0,1,0,1,0,0,0,0
23628683,11957630,away,5,2,1,2,0,0,4,0,0,0,1,0,0
23628683,11959825,home,5,1,2,0,0,0,1,0,0,0,0,0,1
23628683,11959829,home,5,1,2,0,0,0,2,0,0,0,0,0,1
23628683,11959826,home,2,2,0,0,0,0,0,3,1,0,1,0,0
23628683,11959816,home,5,3,3,0,0,0,1,0,1,0,4,0,0
23628683,11959828,home,6,2,3,0,0,0,1,0,1,0,0,0,0
23628683,11959824,home,4,0,1,0,0,0,0,1,1,0,0,0,0
23628683,11959821,home,5,0,0,0,0,0,0,0,1,0,0,0,0
23628683,11959817,home,4,2,3,0,0,0,2,1,0,0,4,0,1
23628682,11959800,away,1,1,0,1,0,0,1,3,0,0,1,0,0
23628682,11959802,away,4,0,0,0,0,0,1,0,0,0,1,0,0
23628682,11959813,away,3,0,0,0,0,0,1,1,0,0,0,0,1
23628682,11959806,away,4,0,1,0,0,0,3,0,0,0,1,0,2
23628682,11959807,away,4,1,0,0,0,0,0,0,2,0,1,0,0
23628682,11959809,away,4,1,2,0,0,0,1,0,1,0,1,0,0
23628682,11959814,away,3,0,2,0,0,0,0,0,0,0,0,0,0
23628682,11960041,away,3,1,0,0,0,0,2,2,0,0,2,0,1
23628682,11959801,away,3,2,0,1,0,0,0,0,1,0,1,0,0
23628682,11959812,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628682,12007359,away,2,1,1,0,0,0,0,2,1,0,1,0,0
23628682,11959803,away,4,2,1,0,1,0,0,0,1,0,1,0,0
23628682,11957678,home,3,0,0,0,0,0,0,1,1,0,0,0,1
23628682,11957677,home,3,1,0,0,0,0,0,0,0,1,1,0,0
23628682,11957675,home,2,0,0,0,0,0,0,1,1,0,0,0,0
23628682,11957669,home,4,0,2,0,0,0,0,0,0,0,2,0,0
23628682,11957674,home,2,0,0,0,0,0,0,2,1,0,0,0,0
23628682,11957670,home,4,0,2,0,0,0,1,0,1,0,1,0,0
23628682,11957668,home,2,1,1,0,0,0,1,2,0,0,2,0,0
23628682,11957679,home,2,0,0,0,0,0,0,2,0,0,0,0,1
23628682,11957673,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23628682,11957667,home,4,2,3,0,0,0,2,0,0,0,2,0,0
23628682,11957680,home,3,1,0,0,0,0,1,1,0,0,0,0,0
23628684,11957700,away,3,1,1,0,0,0,0,2,0,0,0,0,1
23628684,11957708,away,3,1,1,0,0,0,0,0,0,1,0,0,1
23628684,11957698,away,4,0,2,0,0,0,1,1,1,0,2,0,0
23628684,11957697,away,4,2,1,0,0,0,0,1,1,0,0,0,0
23628684,11940654,away,4,1,2,0,0,0,0,1,0,0,2,0,0
23628684,11957701,away,5,1,0,2,0,0,1,0,1,0,0,0,0
23628684,11957703,away,5,0,2,0,0,0,0,0,0,0,1,0,1
23628684,11957705,away,5,0,2,0,0,0,3,0,1,0,0,0,0
23628684,12054065,away,4,0,2,0,0,0,0,0,0,0,0,0,0
23628684,11957704,away,5,0,0,0,0,0,0,0,1,0,0,0,1
23628681,11959861,away,4,0,1,0,0,0,0,0,1,0,0,0,0
23628681,11959862,away,3,0,0,0,0,0,0,1,2,0,0,0,0
23628681,11959853,away,3,2,2,0,0,0,0,1,0,0,0,0,0
23628681,11959858,away,4,0,0,0,0,0,1,0,1,0,0,0,0
23628681,11959850,away,3,2,0,1,0,0,0,1,0,0,0,0,0
23628681,11959849,away,3,2,2,0,0,0,0,1,0,0,0,0,0
23628681,11959859,away,3,0,1,0,0,0,0,1,1,0,1,0,0
23628681,11959848,away,4,1,1,0,2,0,3,0,0,0,0,0,0
23628681,11959855,away,2,1,1,0,0,0,0,0,0,0,0,0,0
23628681,11959854,away,3,0,1,0,0,0,4,1,0,0,0,0,1
23628681,11959857,away,4,1,1,0,0,0,0,0,0,0,0,0,0
23628681,11959852,away,4,0,2,0,0,0,1,0,0,0,0,0,0
23628681,11957684,home,2,2,0,0,0,0,0,1,1,1,0,0,0
23628681,11957694,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23628681,11957690,home,4,1,1,0,0,0,2,0,1,0,1,0,0
23628681,11957682,home,4,2,3,0,0,0,1,0,0,0,2,0,0
23628681,11957691,home,4,1,1,0,0,0,0,0,0,0,0,0,0
23628681,11957681,home,4,1,3,0,0,0,2,0,0,0,1,0,0
23628681,11957687,home,4,1,2,0,0,0,3,0,0,0,1,0,0
23628681,11957693,home,3,0,0,1,0,0,1,1,0,0,0,0,0
23628681,11957686,home,4,1,2,0,0,0,2,0,0,0,0,0,1
23628681,11957688,home,4,1,0,0,0,0,0,0,1,0,0,0,0
23628681,11957689,home,3,2,0,1,0,0,2,1,1,0,0,0,0
23628681,11957683,home,4,1,2,0,0,0,0,0,0,0,0,0,0
23628681,11957695,home,0,0,0,0,0,0,0,2,0,0,0,0,0
23628692,11957678,away,5,0,1,0,0,0,0,0,1,0,1,0,0
23628692,11957669,away,5,0,3,0,0,0,1,0,0,0,0,0,0
23628692,11957674,away,5,2,2,0,0,0,0,0,0,0,0,0,0
23628692,11957672,away,5,1,2,1,0,0,1,0,0,0,0,0,0
23628692,11957679,away,5,0,1,0,0,0,0,0,0,0,0,0,0
23628692,11957666,away,5,3,0,1,0,2,4,0,0,0,0,0,1
23628692,11957665,away,3,1,0,0,0,0,0,1,0,0,0,0,0
23628692,11957667,away,5,0,2,0,0,0,1,0,0,0,3,0,0
23628692,11959860,home,4,0,0,0,0,0,0,0,0,0,0,0,0
23628692,11959856,home,4,1,3,0,0,0,0,0,0,0,0,0,0
23628692,11959861,home,4,2,3,1,0,0,3,0,0,0,0,0,0
23628692,11959862,home,2,2,0,0,0,0,0,1,1,1,0,0,0
23628692,11959853,home,2,2,1,0,0,0,0,2,0,1,0,0,0
23628692,11959858,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23628692,11959850,home,4,0,1,1,0,0,3,0,1,0,0,0,0
23628692,11959859,home,4,1,2,0,0,0,2,0,0,0,0,0,0
23628692,11959848,home,4,2,2,0,0,0,2,1,0,0,0,0,0
23628692,11959855,home,4,1,1,0,0,0,0,0,1,0,0,0,0
23628692,11959854,home,3,2,1,0,0,0,0,0,0,1,0,0,0
23628692,11959857,home,4,0,1,0,0,0,1,0,0,0,0,0,0
23628692,11959852,home,3,1,2,0,0,0,3,1,0,1,1,0,0
23628693,11957653,away,7,2,3,1,0,0,5,0,0,0,0,0,1
23628693,11957658,away,7,2,6,0,0,0,3,0,0,0,1,0,0
23628693,11957661,away,6,3,2,0,0,0,3,1,1,0,0,0,0
23628693,11957663,away,4,3,2,0,0,0,1,2,0,0,0,0,0
23628693,11957652,away,5,3,2,0,0,0,3,2,0,0,0,0,0
23628693,11957651,away,6,3,2,1,0,0,2,1,0,0,0,0,1
23628693,11957656,away,5,5,3,0,0,0,2,2,0,0,1,0,0
23628693,11957650,away,5,2,2,0,0,0,1,2,0,0,0,0,1
23628693,11957657,away,5,4,3,1,0,0,4,1,0,0,1,0,0
23628693,11957654,away,7,2,3,0,0,0,1,0,0,0,0,0,1
23628693,11959800,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628693,11959802,home,3,1,0,1,0,0,0,0,0,0,0,0,0
23628693,11959813,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23628693,11959806,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628693,11959807,home,3,0,2,0,0,0,0,0,0,0,0,0,0
23628693,11959809,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628693,11959814,home,3,0,2,0,0,0,0,0,1,0,0,0,0
23628693,11960041,home,4,0,0,0,0,0,0,0,1,0,0,0,0
23628693,12007359,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23628693,11959804,home,1,1,0,0,0,0,0,2,1,0,0,0,0
23628694,11959825,away,3,1,1,0,0,0,0,1,0,1,0,0,0
23628694,11959818,away,1,0,0,0,0,0,0,0,0,0,0,0,0
23628694,11959829,away,3,0,0,0,0,0,0,2,2,0,0,0,0
23628694,11959815,away,5,1,2,2,0,0,4,0,0,0,1,0,0
23628694,11959827,away,4,1,1,1,0,0,0,1,1,0,1,0,1
23628694,11959826,away,5,2,1,0,0,0,0,0,0,0,0,0,1
23628694,11959819,away,3,2,0,0,0,0,1,2,0,0,2,0,0
23628694,11959828,away,5,0,1,0,0,0,1,0,0,0,0,0,0
23628694,11959824,away,5,1,1,0,0,0,0,0,1,0,0,0,0
23628694,11957702,home,4,1,1,0,0,0,1,1,1,0,1,0,0
23628694,11957700,home,5,3,2,1,0,1,3,0,1,0,1,0,0
23628694,11957699,home,6,4,2,2,2,0,8,0,0,0,0,0,0
23628694,11957708,home,3,2,0,0,0,0,1,2,0,0,2,0,0
23628694,11957698,home,6,2,0,2,0,0,2,0,1,0,0,0,0
23628694,11957697,home,5,0,4,0,0,0,1,0,0,0,2,0,0
23628694,11940654,home,6,4,4,0,0,0,1,0,0,0,3,0,0
23628694,11957701,home,5,3,4,0,0,0,1,0,0,0,1,0,0
23628694,11957703,home,6,3,3,0,0,0,1,0,0,0,1,0,1
23628694,11957705,home,5,0,1,0,0,0,1,0,1,0,0,0,1
23628694,12054065,home,5,2,3,0,0,0,0,0,0,0,0,0,0
23628694,11957704,home,4,0,2,0,0,0,1,1,1,0,0,0,0
23628710,11957678,away,4,1,1,0,0,0,2,1,0,0,0,0,0
23628710,11957677,away,4,2,1,0,0,0,1,0,0,1,0,0,0
23628710,11957674,away,4,3,2,1,0,0,2,1,0,0,2,0,0
23628710,11957679,away,2,1,1,0,0,0,2,3,0,0,0,0,0
23628710,11957666,away,4,4,3,1,0,0,3,1,0,0,1,0,0
23628710,11957673,away,2,2,2,0,0,0,2,2,0,0,0,0,0
23628710,11957665,away,3,1,0,0,0,0,2,1,0,0,0,0,1
